part_id,object_name,decision,reason,material,nominal_thickness_mm,quantity,orientation,nominal_local_envelope_xyz_mm,finished_dimensions,pockets_dados_through_cuts,pilot_holes,insert_tnut_positions,engraving_alignment,assembly_reference,release_status
BB-DOOR-001-R1,BackboxServiceDoorV14,KEEP,Keyed gasketed rear service access,marine plywood,15,1,XZ; inside face; up arrow,520.000 x 15.000 x 460.000,BLOCKED: stock/joints/hardware unresolved,measured hinge/latch/gasket interface BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,BB-DOOR-001-R1; XZ; inside face; up arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-CRADLESIDERAILLEFT-R1,CradleSideRailLeftV18,KEEP,Independent display load path,marine plywood,18,1,playfield local YZ; front arrow,18.000 x 950.000 x 70.000,BLOCKED: stock/joints/hardware unresolved,rail/tie joinery; measured mounting patterns BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-CRADLESIDERAILLEFT-R1; playfield local YZ; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-CRADLESIDERAILRIGHT-R1,CradleSideRailRightV18,KEEP,Independent display load path,marine plywood,18,1,playfield local YZ; front arrow,18.000 x 950.000 x 70.000,BLOCKED: stock/joints/hardware unresolved,rail/tie joinery; measured mounting patterns BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-CRADLESIDERAILRIGHT-R1; playfield local YZ; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-CRADLECROSSMEMBER1-R1,CradleCrossmember1V18,KEEP,Three narrow ties; retain stiffness without broad shelf,marine plywood,18,1,playfield local XY; front arrow,520.000 x 60.000 x 18.000,BLOCKED: stock/joints/hardware unresolved,rail joints; replaceable adapter mount holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-CRADLECROSSMEMBER1-R1; playfield local XY; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-CRADLECROSSMEMBER2-R1,CradleCrossmember2V18,KEEP,Three narrow ties; retain stiffness without broad shelf,marine plywood,18,1,playfield local XY; front arrow,520.000 x 60.000 x 18.000,BLOCKED: stock/joints/hardware unresolved,rail joints; replaceable adapter mount holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-CRADLECROSSMEMBER2-R1; playfield local XY; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-CRADLECROSSMEMBER3-R1,CradleCrossmember3V18,KEEP,Three narrow ties; retain stiffness without broad shelf,marine plywood,18,1,playfield local XY; front arrow,520.000 x 60.000 x 18.000,BLOCKED: stock/joints/hardware unresolved,rail joints; replaceable adapter mount holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-CRADLECROSSMEMBER3-R1; playfield local XY; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-CRADLEPIVOTDOUBLERLEFT-R1,CradlePivotDoublerLeftV18,KEEP,Local 36 mm pivot load structure,marine plywood,36,1,playfield local axes; rear arrow,36.000 x 160.000 x 80.000,BLOCKED: stock/joints/hardware unresolved,split into two measured-stock laminations at release; metal interface holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-CRADLEPIVOTDOUBLERLEFT-R1; playfield local axes; rear arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-CRADLEPIVOTDOUBLERRIGHT-R1,CradlePivotDoublerRightV18,KEEP,Local 36 mm pivot load structure,marine plywood,36,1,playfield local axes; rear arrow,36.000 x 160.000 x 80.000,BLOCKED: stock/joints/hardware unresolved,split into two measured-stock laminations at release; metal interface holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-CRADLEPIVOTDOUBLERRIGHT-R1; playfield local axes; rear arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-CRADLEREARBEAM-R1,CradleRearBeamV18,KEEP,Local 36 mm pivot load structure,marine plywood,36,1,playfield local axes; rear arrow,448.000 x 36.000 x 70.000,BLOCKED: stock/joints/hardware unresolved,split into two measured-stock laminations at release; metal interface holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-CRADLEREARBEAM-R1; playfield local axes; rear arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
PF-CLOSED-SUPPORT-DBLR-L-R1,ClosedSupportDoublerLeftV19,COMBINE,Overlapping landing/latch zones: combine outline after hardware/access freeze; not two stacked independent blocks,marine plywood,18,1,YZ; inside face,18.000 x 120.000 x 105.000,BLOCKED: stock/joints/hardware unresolved,union outline and matched hardware patterns pending,BLOCKED: measured hardware,BLOCKED: measured hardware,PF-CLOSED-SUPPORT-DBLR-L-R1; YZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
PF-CLOSED-SUPPORT-DBLR-R-R1,ClosedSupportDoublerRightV19,COMBINE,Overlapping landing/latch zones: combine outline after hardware/access freeze; not two stacked independent blocks,marine plywood,18,1,YZ; inside face,18.000 x 120.000 x 105.000,BLOCKED: stock/joints/hardware unresolved,union outline and matched hardware patterns pending,BLOCKED: measured hardware,BLOCKED: measured hardware,PF-CLOSED-SUPPORT-DBLR-R-R1; YZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-LATCHRECEIVERDOUBLERLEFT-R1,LatchReceiverDoublerLeftV19,COMBINE,Overlapping landing/latch zones: combine outline after hardware/access freeze; not two stacked independent blocks,marine plywood,18,1,YZ; inside face,18.000 x 100.000 x 100.000,BLOCKED: stock/joints/hardware unresolved,union outline and matched hardware patterns pending,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-LATCHRECEIVERDOUBLERLEFT-R1; YZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-LATCHRECEIVERDOUBLERRIGHT-R1,LatchReceiverDoublerRightV19,COMBINE,Overlapping landing/latch zones: combine outline after hardware/access freeze; not two stacked independent blocks,marine plywood,18,1,YZ; inside face,18.000 x 100.000 x 100.000,BLOCKED: stock/joints/hardware unresolved,union outline and matched hardware patterns pending,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-LATCHRECEIVERDOUBLERRIGHT-R1; YZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
PF-SAFETY-STAY-ANCHOR-DBLR-L-R1,SafetyStayDoublerLeftV19,KEEP,Local safety/assist reaction load path; do not remove,marine plywood,18,1,YZ; inside face,18.000 x 120.000 x 100.000,BLOCKED: stock/joints/hardware unresolved,measured through-bolts and captive nut plates BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,PF-SAFETY-STAY-ANCHOR-DBLR-L-R1; YZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
PF-SAFETY-STAY-ANCHOR-DBLR-R-R1,SafetyStayDoublerRightV19,KEEP,Local safety/assist reaction load path; do not remove,marine plywood,18,1,YZ; inside face,18.000 x 120.000 x 100.000,BLOCKED: stock/joints/hardware unresolved,measured through-bolts and captive nut plates BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,PF-SAFETY-STAY-ANCHOR-DBLR-R-R1; YZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
PF-GAS-ANCHOR-DBLR-L-R1,GasStrutDoublerLeftV19,KEEP,Local safety/assist reaction load path; do not remove,marine plywood,18,1,YZ; inside face,18.000 x 120.000 x 90.000,BLOCKED: stock/joints/hardware unresolved,measured through-bolts and captive nut plates BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,PF-GAS-ANCHOR-DBLR-L-R1; YZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
PF-GAS-ANCHOR-DBLR-R-R1,GasStrutDoublerRightV19,KEEP,Local safety/assist reaction load path; do not remove,marine plywood,18,1,YZ; inside face,18.000 x 120.000 x 90.000,BLOCKED: stock/joints/hardware unresolved,measured through-bolts and captive nut plates BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,PF-GAS-ANCHOR-DBLR-R-R1; YZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
CAB-PC-REAR-DOOR-002-R1,RearCPUServiceDoorClosedV24,KEEP,One outward service door,marine plywood,15,1,XZ; rear view left hinge; up arrow,364.000 x 15.000 x 264.000,BLOCKED: stock/joints/hardware unresolved,measured hinge/latch patterns BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,CAB-PC-REAR-DOOR-002-R1; XZ; rear view left hinge; up arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
PC-REAR-SHELF-002-R1,RearCPUShelfStowedV24,KEEP,One replaceable case board; no second sled,marine plywood,18,1,XY; case up; rear arrow,285.000 x 460.000 x 18.000,BLOCKED: stock/joints/hardware unresolved,measured case/slide/retainer holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,PC-REAR-SHELF-002-R1; XY; case up; rear arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-REARCPUSUPPORTRAILLEFT-R1,RearCPUSupportRailLeftV24,SIMPLIFY,Compact rails; 25 mm packaging requires stock/material and metal support resolution,rail material/stock TBD,25,1,YZ; rear arrow,25.000 x 465.000 x 55.000,BLOCKED: stock/joints/hardware unresolved,measured slide and cabinet anchor patterns BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-REARCPUSUPPORTRAILLEFT-R1; YZ; rear arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-REARCPUSUPPORTRAILRIGHT-R1,RearCPUSupportRailRightV24,SIMPLIFY,Compact rails; 25 mm packaging requires stock/material and metal support resolution,rail material/stock TBD,25,1,YZ; rear arrow,25.000 x 465.000 x 55.000,BLOCKED: stock/joints/hardware unresolved,measured slide and cabinet anchor patterns BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-REARCPUSUPPORTRAILRIGHT-R1; YZ; rear arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-REARPOWERFASCIA-R1,RearPowerFasciaV09,ADAPTER_ONLY,Replaceable decorative panels; mains fascia is not enclosure,marine plywood,9,1,XZ; exterior face; up arrow,170.000 x 9.000 x 75.000,BLOCKED: stock/joints/hardware unresolved,connector openings after hardware; white engraving; mounting holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-REARPOWERFASCIA-R1; XZ; exterior face; up arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
WOOD-REARSERVICEFASCIA-R1,RearServiceFasciaV09,ADAPTER_ONLY,Replaceable decorative panels; mains fascia is not enclosure,marine plywood,9,1,XZ; exterior face; up arrow,255.000 x 9.000 x 75.000,BLOCKED: stock/joints/hardware unresolved,connector openings after hardware; white engraving; mounting holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,WOOD-REARSERVICEFASCIA-R1; XZ; exterior face; up arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
